Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD025291,2/24/2022,North,USA,Clothing,Printer,41,Female,490.5,7,0.35,1376.13
ORD025292,3/26/2025,West,UK,Furniture,Chair,18,Male,1143.38,7,0.15,1259.58
ORD025293,8/8/2023,North,Canada,Furniture,Chair,47,Female,2448.06,8,0.38,982.42
ORD025294,6/10/2022,North,UK,Furniture,Phone,47,Female,4429.97,8,0.33,1230.79
ORD025295,6/11/2024,West,UK,Office Supplies,Shirt,31,Male,3130.7,6,0.22,77.52
ORD025296,8/7/2022,North,Bangladesh,Electronics,Chair,37,Male,4211.23,2,0.05,164.84
ORD025297,10/13/2025,South,Canada,Furniture,Table,37,Male,1908.11,4,0.03,209.86
ORD025298,4/1/2024,East,USA,Clothing,Phone,32,Male,4656.67,7,0.33,188.94
ORD025299,9/26/2022,South,Canada,Clothing,Laptop,61,Male,570.81,8,0.19,-116.21
ORD025300,10/31/2025,South,Canada,Clothing,Shirt,41,Male,1863.81,9,0.37,431.62
ORD025301,4/10/2024,East,USA,Clothing,Table,32,Male,1652.07,2,0.28,1330.53
ORD025302,12/14/2023,North,Canada,Electronics,Table,57,Male,3634.78,1,0.17,901.72
ORD025303,11/21/2022,North,Bangladesh,Furniture,Printer,38,Female,3990.15,8,0.11,786.36
ORD025304,6/30/2023,West,USA,Clothing,Table,37,Male,4600.55,2,0.29,1013.78
ORD025305,3/6/2024,East,India,Electronics,Chair,63,Male,645.82,1,0.32,-65.42
ORD025306,12/12/2023,North,UK,Electronics,Shirt,64,Male,4462.37,5,0.1,1474.83
ORD025307,2/23/2023,North,India,Office Supplies,Printer,21,Male,1882.76,4,0.01,899.49
ORD025308,9/29/2022,South,Canada,Electronics,Shirt,40,Female,2112.63,7,0.33,722.27
ORD025309,5/19/2022,East,UK,Electronics,Printer,47,Female,3271.41,7,0.33,14.84
ORD025310,1/27/2025,South,USA,Electronics,Table,20,Female,277.7,5,0.05,165.23
ORD025311,4/10/2023,North,Canada,Office Supplies,Table,51,Female,3040.52,4,0.31,1038.04
ORD025312,9/18/2023,North,Bangladesh,Furniture,Chair,37,Female,896.38,9,0.28,821.45
ORD025313,2/18/2022,West,Canada,Furniture,Table,28,Male,4751.75,9,0.03,686.09
ORD025314,7/28/2023,South,UK,Furniture,Table,43,Female,314.22,8,0.12,977.39
ORD025315,7/20/2024,West,Bangladesh,Office Supplies,Phone,48,Female,3378.86,6,0.22,490.8
ORD025316,10/5/2024,West,UK,Office Supplies,Chair,56,Male,3850.94,6,0.02,1055.63
ORD025317,8/1/2024,East,UK,Furniture,Table,40,Female,4929.61,7,0.14,1005.81
ORD025318,10/21/2025,North,India,Furniture,Phone,32,Female,3991.19,9,0.37,-89.5
ORD025319,7/28/2025,East,UK,Furniture,Phone,40,Female,2286.18,5,0.29,1100.73
ORD025320,6/12/2025,South,Bangladesh,Electronics,Table,46,Female,216.77,7,0.3,347.98
ORD025321,3/17/2022,South,USA,Electronics,Shirt,64,Male,3176.87,3,0.37,-183.77
ORD025322,7/31/2024,South,Canada,Electronics,Phone,20,Male,2591.32,4,0.35,1409.91
ORD025323,9/26/2024,West,UK,Furniture,Laptop,28,Male,2192.85,2,0.11,1453.52
ORD025324,4/3/2023,North,Bangladesh,Furniture,Shirt,53,Male,4388.31,1,0.05,102.63
ORD025325,5/23/2023,North,UK,Clothing,Phone,55,Male,1458.82,3,0.26,1327.66
ORD025326,5/18/2025,East,UK,Furniture,Chair,58,Male,146.39,7,0.32,1001.93
ORD025327,6/24/2024,North,UK,Electronics,Chair,26,Female,828.19,4,0.26,-182.86
ORD025328,12/21/2024,South,USA,Office Supplies,Table,46,Male,2653.23,1,0.33,565.46
ORD025329,2/7/2025,East,UK,Office Supplies,Printer,45,Male,3067.85,1,0.05,1334.59
ORD025330,10/22/2024,North,UK,Furniture,Laptop,23,Male,637.7,7,0.07,963.35
ORD025331,8/26/2025,East,Canada,Electronics,Shirt,43,Male,3652.24,7,0.28,1133.02
ORD025332,1/1/2022,East,UK,Electronics,Shirt,61,Male,2988.41,1,0.18,1483.58
ORD025333,8/27/2022,South,UK,Electronics,Table,29,Female,4154.46,4,0.23,698.82
ORD025334,6/3/2025,West,India,Furniture,Shirt,55,Male,767.02,8,0.3,1402.97
ORD025335,7/15/2024,South,India,Clothing,Phone,33,Female,2454.2,7,0.21,11.51
ORD025336,2/16/2024,North,UK,Furniture,Table,51,Female,1274.12,7,0.37,728.25
ORD025337,11/25/2024,South,India,Office Supplies,Laptop,36,Female,2197.14,8,0.18,604.96
ORD025338,8/14/2022,East,USA,Office Supplies,Shirt,40,Female,2446.82,6,0.04,1129.45
ORD025339,8/22/2023,North,Bangladesh,Clothing,Shirt,45,Male,1226.32,3,0.15,58.91
ORD025340,3/25/2025,North,India,Clothing,Chair,42,Female,806.27,9,0.21,1342.7
ORD025341,9/3/2023,North,USA,Office Supplies,Chair,27,Female,4222.76,8,0.1,187.01
ORD025342,7/18/2022,West,India,Office Supplies,Phone,19,Male,1158.14,6,0.23,832.56
ORD025343,4/4/2022,East,USA,Electronics,Table,50,Female,3334.12,3,0.3,30.79
ORD025344,12/2/2025,West,USA,Clothing,Phone,25,Male,1627.95,3,0.33,1398.88
ORD025345,8/2/2025,South,Canada,Electronics,Printer,59,Male,1692.38,7,0.15,971.51
ORD025346,4/27/2022,South,India,Furniture,Printer,47,Female,736.27,4,0.3,110.97
ORD025347,5/24/2025,East,USA,Furniture,Shirt,27,Male,1796.18,5,0.37,1090.53
ORD025348,8/17/2025,East,India,Clothing,Laptop,42,Male,2285.99,1,0.15,1237.34
ORD025349,2/1/2022,North,Bangladesh,Clothing,Printer,32,Male,4111.21,6,0.22,358.21
ORD025350,12/1/2023,South,USA,Furniture,Printer,18,Male,2084.97,7,0.23,1285.28
ORD025351,1/13/2025,South,India,Electronics,Laptop,50,Male,3541.63,2,0.32,1056.9
ORD025352,6/5/2023,North,UK,Clothing,Printer,24,Female,4385.13,6,0.26,675.16
ORD025353,11/5/2023,West,USA,Furniture,Printer,64,Male,3450.17,6,0.38,162.83
ORD025354,7/16/2025,West,Canada,Furniture,Chair,45,Female,1359.87,9,0.05,362.17
ORD025355,4/7/2023,East,UK,Electronics,Chair,34,Male,4656.38,2,0.23,1417.61
ORD025356,1/19/2024,West,Bangladesh,Clothing,Laptop,21,Male,2803.02,6,0.1,1203.69
ORD025357,3/5/2024,North,India,Office Supplies,Shirt,53,Male,2791.71,7,0.19,-102.52
ORD025358,8/31/2024,East,Canada,Office Supplies,Shirt,19,Male,3455.28,6,0.08,1487.49
ORD025359,7/4/2024,South,Bangladesh,Electronics,Shirt,41,Male,4406.06,3,0.4,677.15
ORD025360,7/15/2024,West,UK,Electronics,Table,56,Female,85.66,5,0.34,224.15
ORD025361,9/14/2023,North,Bangladesh,Electronics,Chair,32,Male,2278.08,1,0.16,238.45
ORD025362,11/1/2022,West,India,Electronics,Printer,43,Male,2474.37,3,0.4,1209.54
ORD025363,8/24/2022,East,UK,Office Supplies,Printer,51,Male,3350.47,7,0.21,1131.31
ORD025364,10/9/2024,South,Canada,Electronics,Table,61,Male,1914.07,6,0.22,751.01
ORD025365,1/26/2022,South,UK,Electronics,Table,42,Female,3725.27,6,0.09,326.4
ORD025366,4/1/2024,West,Bangladesh,Furniture,Phone,58,Female,4163.94,7,0.02,524.68
ORD025367,9/23/2025,North,India,Office Supplies,Chair,54,Male,1928.38,3,0.02,804.26
ORD025368,9/9/2024,East,Bangladesh,Electronics,Phone,33,Male,726.41,2,0.3,31.06
ORD025369,7/23/2024,West,USA,Electronics,Shirt,38,Male,2101.13,2,0.05,1204.2
ORD025370,5/8/2023,East,USA,Office Supplies,Shirt,60,Male,2902.77,3,0.18,-59.64
ORD025371,3/8/2025,North,Bangladesh,Office Supplies,Table,54,Female,2354.22,9,0.35,283.63
ORD025372,5/6/2025,North,USA,Furniture,Table,38,Male,3380.13,8,0.35,-147.17
ORD025373,9/11/2023,South,USA,Clothing,Laptop,34,Female,1529.71,6,0.09,563.78
ORD025374,5/31/2025,West,India,Electronics,Phone,47,Female,1762.4,4,0.19,688.47
ORD025375,9/11/2022,West,Bangladesh,Office Supplies,Table,26,Male,847.06,1,0.22,1015.69
ORD025376,2/4/2025,North,Canada,Clothing,Table,26,Male,2630.65,5,0.25,-194.41
ORD025377,3/25/2025,West,Canada,Clothing,Chair,33,Male,1804.63,3,0.26,251.45
ORD025378,4/17/2025,East,India,Electronics,Phone,30,Female,1235.07,2,0.11,1452.17
ORD025379,5/10/2022,South,Bangladesh,Clothing,Table,54,Male,4214.22,3,0.24,667.32
ORD025380,3/10/2023,South,Canada,Clothing,Printer,47,Female,666.6,4,0.23,177.85
ORD025381,7/26/2023,North,India,Furniture,Chair,62,Male,148.85,8,0.21,647.8
ORD025382,2/2/2024,West,India,Clothing,Chair,30,Female,4595.7,2,0.34,-6.12
ORD025383,7/1/2025,East,UK,Furniture,Laptop,29,Female,1389.05,5,0.27,514.46
ORD025384,6/30/2025,North,Bangladesh,Electronics,Table,61,Female,799.7,9,0.27,49.86
ORD025385,6/9/2024,South,Bangladesh,Electronics,Table,40,Female,1606.86,7,0.18,1038.54
ORD025386,11/5/2023,East,Bangladesh,Clothing,Table,43,Male,4520.94,3,0.2,103.52
ORD025387,7/31/2025,South,USA,Clothing,Shirt,48,Female,870.07,9,0.02,729.11
ORD025388,5/15/2024,East,Canada,Furniture,Printer,56,Male,1316.43,9,0.37,405.27
ORD025389,7/21/2024,West,USA,Furniture,Table,38,Female,4218.81,7,0.1,564.44
ORD025390,2/16/2025,East,Bangladesh,Office Supplies,Table,30,Male,4413.99,4,0.18,760.83
ORD025391,11/25/2024,East,Bangladesh,Electronics,Chair,56,Female,3055.66,7,0.25,1055.74
ORD025392,7/17/2023,North,UK,Clothing,Chair,30,Female,2344.96,7,0.08,685.14
ORD025393,6/19/2022,South,USA,Office Supplies,Laptop,45,Female,4107.06,8,0.32,1364.12
ORD025394,1/29/2025,South,Bangladesh,Office Supplies,Chair,35,Female,1605.43,7,0.18,139.88
ORD025395,2/7/2023,North,India,Furniture,Phone,29,Female,4113.47,7,0.26,771.68
ORD025396,8/23/2024,East,Canada,Electronics,Printer,53,Male,3584.29,9,0.07,355.27
ORD025397,3/22/2022,North,Bangladesh,Furniture,Laptop,46,Male,384.54,9,0.08,375.3
ORD025398,7/10/2022,West,Canada,Electronics,Phone,42,Female,1152.18,6,0.24,1096
ORD025399,7/5/2024,West,UK,Electronics,Printer,27,Female,2512.91,8,0.14,383.97
ORD025400,8/8/2025,West,UK,Furniture,Table,32,Male,1872.22,3,0.29,1094.4
ORD025401,4/1/2023,East,India,Clothing,Table,22,Female,1712.37,3,0.26,4.04
ORD025402,10/24/2023,East,India,Electronics,Laptop,36,Female,4535.43,8,0.22,887.67
ORD025403,2/3/2025,South,UK,Office Supplies,Laptop,44,Female,1530.61,1,0.37,715.97
ORD025404,3/29/2025,South,UK,Clothing,Chair,56,Male,3707.06,9,0.35,226.81
ORD025405,9/16/2023,South,India,Office Supplies,Chair,34,Female,2512.32,6,0.21,112.08
ORD025406,6/9/2025,West,USA,Furniture,Phone,50,Female,1726.11,2,0.2,-149.56
ORD025407,3/5/2022,East,Bangladesh,Electronics,Chair,54,Male,3044.82,8,0.3,350.23
ORD025408,2/5/2024,South,UK,Furniture,Phone,30,Female,2828.2,2,0.17,1085.29
ORD025409,11/23/2025,North,Canada,Clothing,Shirt,47,Male,2335.64,9,0.35,291.31
ORD025410,5/23/2023,East,USA,Clothing,Table,25,Female,2655.71,7,0.19,391.42
ORD025411,6/19/2022,East,Bangladesh,Clothing,Shirt,43,Female,4613.69,8,0.35,1152.87
ORD025412,6/10/2023,East,India,Office Supplies,Shirt,31,Female,2365.41,7,0.37,1196.81
ORD025413,5/17/2025,South,India,Office Supplies,Phone,51,Male,4200.65,4,0.4,1091.33
ORD025414,7/9/2025,East,India,Electronics,Laptop,20,Male,4445.13,5,0.36,578.57
ORD025415,6/9/2024,East,Bangladesh,Furniture,Chair,23,Female,4216.9,8,0.36,-129.06
ORD025416,9/22/2024,North,USA,Office Supplies,Printer,49,Male,4383.63,9,0.15,-150.52
ORD025417,6/26/2024,West,UK,Electronics,Table,41,Male,403.04,8,0.27,459.01
ORD025418,5/7/2024,South,Canada,Electronics,Shirt,36,Female,4010.95,5,0.1,-78.53
ORD025419,6/25/2025,East,India,Electronics,Printer,32,Female,3491.9,9,0.38,682.92
ORD025420,7/16/2023,West,UK,Office Supplies,Chair,56,Female,3034.35,6,0.02,394.79
ORD025421,5/23/2024,North,Canada,Electronics,Laptop,23,Male,2752.47,8,0.36,845.67
ORD025422,2/19/2022,North,Bangladesh,Clothing,Laptop,59,Male,4477.44,6,0.33,327.38
ORD025423,5/12/2025,South,Bangladesh,Clothing,Table,58,Female,649.09,9,0.35,418.27
ORD025424,2/11/2025,North,UK,Clothing,Table,64,Male,3797.55,2,0.27,202.37
ORD025425,7/30/2023,South,Canada,Electronics,Table,54,Female,645.58,4,0.18,-72.95
ORD025426,11/16/2022,South,Bangladesh,Electronics,Table,18,Female,273.54,6,0.27,209.68
ORD025427,12/4/2022,North,Bangladesh,Electronics,Table,36,Male,4432.36,4,0.13,849.77
ORD025428,3/1/2022,West,India,Clothing,Laptop,60,Male,2583.15,3,0.2,1333.77
ORD025429,11/11/2025,South,India,Clothing,Phone,39,Male,4058.38,2,0.32,987.83
ORD025430,4/10/2024,South,UK,Office Supplies,Shirt,25,Male,548.1,9,0.11,-183.27
ORD025431,11/22/2025,North,India,Clothing,Shirt,19,Female,4360.98,6,0.24,-159.09
ORD025432,6/15/2024,West,USA,Electronics,Laptop,18,Male,1019.7,5,0.12,25.46
ORD025433,6/14/2022,North,Bangladesh,Office Supplies,Laptop,20,Female,4629.79,4,0.37,203.96
ORD025434,6/25/2024,West,USA,Furniture,Printer,62,Male,3082.22,7,0.37,560.01
ORD025435,4/26/2023,East,USA,Office Supplies,Printer,24,Female,2067.93,1,0.22,1284.54
ORD025436,7/30/2025,South,UK,Clothing,Chair,44,Male,3091.8,7,0.29,404.91
ORD025437,11/24/2024,North,UK,Clothing,Table,49,Female,4884.69,1,0,920.58
ORD025438,11/7/2023,East,Canada,Office Supplies,Laptop,27,Female,3885.46,2,0.3,38.61
ORD025439,2/26/2025,West,UK,Clothing,Printer,30,Female,2471.91,3,0.32,257.97
ORD025440,9/6/2022,North,UK,Electronics,Shirt,52,Male,3100.6,1,0.12,-37.72
ORD025441,7/1/2025,East,USA,Electronics,Shirt,24,Male,4148.9,6,0.2,1476.22
ORD025442,4/15/2025,East,USA,Furniture,Printer,20,Male,1371.23,6,0.33,332.8
ORD025443,4/21/2023,North,Bangladesh,Office Supplies,Chair,63,Male,3363.14,8,0.03,746.13
ORD025444,12/6/2025,South,UK,Clothing,Printer,61,Male,3361.29,8,0.25,-47.83
ORD025445,5/31/2023,West,India,Office Supplies,Printer,29,Female,3940.04,1,0.01,1003.97
ORD025446,9/16/2025,West,USA,Furniture,Table,23,Male,4314.95,7,0.38,662.17
ORD025447,12/1/2025,South,USA,Electronics,Chair,54,Male,2806.31,2,0.28,1064.56
ORD025448,9/13/2023,South,Canada,Electronics,Chair,49,Male,2331.28,6,0.08,837.2
ORD025449,10/21/2022,West,India,Clothing,Chair,49,Female,1380.85,8,0.08,1393.7
ORD025450,1/28/2023,East,Bangladesh,Office Supplies,Laptop,33,Female,4169.18,4,0.19,1425.56
ORD025451,12/26/2022,East,India,Electronics,Chair,23,Male,3007.88,6,0.03,83.8
ORD025452,1/6/2022,North,UK,Clothing,Table,56,Female,1302.94,6,0.25,-21.73
ORD025453,10/13/2022,West,Canada,Furniture,Phone,25,Female,4755.32,9,0.3,876.71
ORD025454,4/21/2023,West,India,Office Supplies,Printer,53,Female,1172.66,3,0.3,1065.54
ORD025455,1/24/2024,West,Bangladesh,Electronics,Chair,57,Female,2622.41,3,0.34,-31.58
ORD025456,4/29/2024,West,USA,Furniture,Laptop,21,Female,4916.65,4,0.03,304.98
ORD025457,8/9/2023,West,India,Clothing,Laptop,31,Female,3956.7,8,0.27,-184.48
ORD025458,6/2/2022,North,Canada,Office Supplies,Shirt,47,Female,984.6,1,0.29,279.3
ORD025459,4/1/2025,West,Canada,Office Supplies,Table,40,Female,4634.42,7,0.28,345.64
ORD025460,10/23/2024,North,India,Office Supplies,Laptop,48,Male,1626.88,7,0.29,549.26
ORD025461,10/12/2024,East,Bangladesh,Furniture,Laptop,31,Female,845.33,9,0.14,967.69
ORD025462,10/11/2023,East,UK,Furniture,Chair,20,Male,3606.1,2,0.13,4.23
ORD025463,3/24/2024,West,UK,Furniture,Laptop,45,Female,4111.3,5,0.23,-37.34
ORD025464,9/29/2024,West,India,Office Supplies,Shirt,43,Female,2561.79,6,0.24,297.75
ORD025465,10/8/2024,East,UK,Office Supplies,Phone,51,Female,2391.78,9,0.11,543.69
ORD025466,6/16/2024,North,Canada,Electronics,Shirt,21,Female,3882.01,6,0.35,1353
ORD025467,7/4/2022,West,USA,Furniture,Chair,43,Female,147.88,2,0.03,-47.85
ORD025468,12/13/2023,East,Bangladesh,Furniture,Printer,27,Male,4111.87,6,0.34,992.24
ORD025469,9/21/2023,North,Canada,Office Supplies,Table,18,Male,4605.19,4,0.03,689.19
ORD025470,6/20/2024,North,India,Clothing,Printer,18,Male,3448.15,7,0.03,-1.19
ORD025471,6/27/2023,North,UK,Electronics,Phone,47,Male,3276.7,3,0.25,445.92
ORD025472,5/16/2022,East,USA,Clothing,Printer,32,Male,3321.21,9,0.04,642.83
ORD025473,8/3/2023,South,USA,Electronics,Table,39,Male,1213.49,5,0.03,-152.25
ORD025474,2/2/2022,North,Canada,Clothing,Table,38,Male,4066.97,5,0.33,497.07
ORD025475,10/3/2024,North,Bangladesh,Electronics,Laptop,22,Male,373.4,3,0.25,999.25
ORD025476,9/11/2023,West,Bangladesh,Electronics,Laptop,28,Female,2664.02,9,0.11,1038.12
ORD025477,7/11/2023,East,UK,Office Supplies,Phone,55,Female,3513.52,8,0.07,1187.14
ORD025478,10/6/2024,North,UK,Clothing,Printer,47,Female,1984.85,2,0.28,273.36
ORD025479,2/7/2023,North,UK,Furniture,Shirt,20,Female,260.13,7,0.22,998.44
ORD025480,8/26/2022,North,USA,Clothing,Shirt,42,Male,3193.45,6,0.17,1285.44
ORD025481,3/1/2024,North,USA,Clothing,Printer,50,Female,4864.76,4,0.07,468.23
ORD025482,1/25/2025,South,UK,Clothing,Printer,43,Male,3498.7,9,0.07,677.57
ORD025483,5/23/2024,North,Canada,Office Supplies,Phone,38,Female,1508.74,9,0.07,230.16
ORD025484,11/5/2025,South,USA,Furniture,Printer,64,Female,726.82,8,0,1115.84
ORD025485,7/21/2025,West,Canada,Electronics,Table,61,Male,4371.96,7,0.33,1299.19
ORD025486,10/13/2024,East,USA,Furniture,Printer,21,Female,854.25,5,0.22,464.94
ORD025487,4/16/2024,South,USA,Office Supplies,Laptop,49,Female,1986.69,9,0.08,4.3
ORD025488,11/21/2024,West,Canada,Clothing,Phone,51,Female,4227.54,2,0.38,843.99
ORD025489,1/2/2025,South,Bangladesh,Office Supplies,Shirt,51,Female,494.83,9,0.34,812.97
ORD025490,7/30/2025,East,UK,Clothing,Shirt,60,Female,4960.07,1,0.13,261.99
ORD025491,5/13/2022,East,USA,Furniture,Laptop,25,Male,2127.38,8,0.08,77.15
ORD025492,3/28/2025,North,India,Office Supplies,Printer,34,Female,4555.71,7,0.07,56.87
ORD025493,6/19/2023,West,UK,Clothing,Table,59,Male,1580.29,4,0.39,1012.73
ORD025494,3/12/2023,South,Bangladesh,Clothing,Shirt,25,Male,1946.69,8,0.21,81.7
ORD025495,11/21/2022,East,USA,Clothing,Laptop,49,Female,3277.44,7,0.15,1372.43
ORD025496,12/30/2024,South,USA,Furniture,Chair,45,Female,703.86,4,0.3,-104.83
ORD025497,10/15/2024,West,UK,Clothing,Table,29,Male,3578.33,1,0.36,396.21
ORD025498,4/25/2024,East,UK,Furniture,Phone,20,Male,1104.03,7,0.1,271.86
ORD025499,11/26/2025,North,UK,Office Supplies,Phone,39,Male,4865.37,1,0.06,443.9
ORD025500,4/12/2025,West,Canada,Office Supplies,Chair,22,Female,771.79,6,0.2,142.04
ORD025501,4/17/2025,East,UK,Office Supplies,Laptop,52,Male,2491.41,4,0.37,72.3
ORD025502,2/20/2025,South,Bangladesh,Electronics,Laptop,34,Male,2867.82,6,0.35,238.37
ORD025503,9/10/2024,South,Canada,Clothing,Table,61,Male,514.31,8,0.22,1076.61
ORD025504,10/7/2022,West,Bangladesh,Office Supplies,Phone,59,Female,1614.46,8,0.17,289.87
ORD025505,11/6/2022,East,Bangladesh,Office Supplies,Laptop,55,Male,531.36,5,0.31,664.14
ORD025506,9/3/2025,North,Bangladesh,Electronics,Printer,18,Female,511.54,3,0.36,30.95
ORD025507,7/3/2025,East,UK,Electronics,Chair,64,Male,2320.94,7,0.32,589.35
ORD025508,10/21/2023,East,India,Electronics,Chair,34,Female,736.46,8,0.32,802.95
ORD025509,11/16/2025,East,USA,Office Supplies,Phone,41,Female,1643,2,0.14,726.66
ORD025510,12/4/2025,East,UK,Office Supplies,Phone,42,Female,4022.21,9,0.3,982.46
ORD025511,11/4/2025,West,Bangladesh,Office Supplies,Chair,39,Female,2108.33,1,0.09,765.3
ORD025512,1/27/2022,South,Bangladesh,Electronics,Chair,59,Male,3272.77,5,0.12,793.29
ORD025513,11/13/2022,North,Canada,Clothing,Table,61,Female,671.88,5,0.14,701.33
ORD025514,4/14/2025,West,UK,Office Supplies,Shirt,32,Female,2285.95,6,0.04,968.34
ORD025515,3/28/2024,East,India,Clothing,Printer,51,Female,990.95,5,0.09,783.05
ORD025516,8/8/2025,North,Bangladesh,Office Supplies,Laptop,30,Female,4150.46,4,0.23,-9.1
ORD025517,11/13/2023,West,India,Clothing,Printer,42,Female,2673.42,3,0.09,843.92
ORD025518,6/19/2024,East,Canada,Office Supplies,Printer,32,Female,3751.22,9,0.07,426.59
ORD025519,4/29/2023,South,UK,Clothing,Phone,42,Female,179.73,2,0.26,434.8
ORD025520,8/19/2022,South,Bangladesh,Electronics,Shirt,32,Female,4761.36,1,0.31,1454.09
ORD025521,7/3/2024,South,USA,Furniture,Chair,32,Female,3440.94,2,0.15,1287.23
ORD025522,11/3/2024,East,Bangladesh,Electronics,Printer,40,Male,395.92,3,0.1,717.23
ORD025523,11/1/2022,East,USA,Furniture,Shirt,18,Female,4161.01,1,0.32,715.04
ORD025524,8/7/2023,West,India,Clothing,Laptop,39,Female,4285.92,4,0.24,1326.83
ORD025525,3/20/2024,North,UK,Furniture,Shirt,38,Female,4689.43,6,0.07,174.68
ORD025526,10/24/2023,East,Canada,Electronics,Chair,45,Male,2699.67,7,0.02,230.41
ORD025527,11/4/2022,West,India,Electronics,Laptop,28,Male,628.8,8,0.18,1202.68
ORD025528,3/10/2025,North,Canada,Electronics,Printer,64,Male,4564.01,9,0.33,463.04
ORD025529,10/3/2022,South,Canada,Electronics,Chair,20,Male,3571.08,2,0.03,-47.25
ORD025530,6/11/2024,South,Canada,Furniture,Laptop,49,Female,2512.41,9,0.09,1211.28
ORD025531,12/2/2025,South,India,Clothing,Printer,47,Female,1824.09,1,0.2,121.37
ORD025532,7/17/2025,North,USA,Electronics,Table,48,Female,2331.31,4,0.24,672.16
ORD025533,12/10/2024,North,UK,Furniture,Chair,51,Female,2656.95,3,0.29,560.33
ORD025534,7/10/2025,West,Bangladesh,Office Supplies,Printer,38,Male,970.72,1,0.24,31.94
ORD025535,5/30/2025,West,UK,Furniture,Phone,56,Male,2948.58,2,0.09,1287.45
ORD025536,12/19/2023,South,UK,Electronics,Laptop,33,Female,1600.15,3,0.3,-120.37
ORD025537,2/7/2022,South,Canada,Electronics,Phone,57,Male,1682.13,5,0.05,1022.09
ORD025538,12/3/2025,East,India,Electronics,Laptop,43,Male,3967.48,7,0.3,583.19
ORD025539,5/14/2024,North,India,Electronics,Printer,60,Male,1254.25,3,0.33,293.27
ORD025540,3/31/2023,East,Bangladesh,Clothing,Shirt,60,Female,3539.61,6,0.34,686.79
ORD025541,12/14/2025,South,USA,Clothing,Shirt,30,Male,2155.63,1,0.15,-72.9
ORD025542,1/17/2022,North,USA,Furniture,Table,42,Male,4296.7,1,0.17,243.13
ORD025543,2/1/2024,West,India,Clothing,Table,29,Male,1699.08,2,0.09,1270.84
ORD025544,12/3/2023,West,India,Office Supplies,Chair,58,Male,4478.3,6,0.26,849.36
ORD025545,10/26/2024,North,India,Clothing,Shirt,30,Male,1978.57,6,0.24,1422.01
ORD025546,6/14/2023,North,Bangladesh,Clothing,Table,64,Male,1709.42,6,0.4,90.53
ORD025547,7/25/2023,East,Bangladesh,Office Supplies,Shirt,49,Male,803.01,8,0.32,410.92
ORD025548,8/9/2025,North,USA,Furniture,Table,21,Male,777.5,7,0.22,-111.97
ORD025549,3/23/2022,South,USA,Office Supplies,Printer,51,Male,3035.06,5,0.22,1332.67
ORD025550,3/29/2023,West,UK,Office Supplies,Shirt,23,Male,1570.52,2,0.13,1362.3
ORD025551,1/28/2024,South,Bangladesh,Clothing,Shirt,41,Male,4320.31,5,0.4,945.52
ORD025552,1/14/2025,South,Bangladesh,Clothing,Laptop,53,Female,3370.57,1,0.2,948.6
ORD025553,5/8/2023,South,UK,Office Supplies,Chair,45,Male,210.25,8,0.07,422.09
ORD025554,5/13/2023,East,Canada,Furniture,Chair,31,Male,4284.17,2,0.31,1459.53
ORD025555,10/9/2025,West,UK,Clothing,Phone,51,Male,4700.86,2,0.17,974.73
ORD025556,12/5/2024,North,India,Clothing,Chair,49,Male,4902.21,4,0.32,1475.65
ORD025557,1/27/2025,East,Bangladesh,Clothing,Printer,24,Female,3847.98,3,0.35,182.66
ORD025558,10/14/2024,North,Bangladesh,Office Supplies,Phone,28,Male,1190.7,2,0.2,959.54
ORD025559,2/7/2023,East,Canada,Office Supplies,Table,57,Male,4953.13,3,0.21,1477.72
ORD025560,8/16/2025,South,USA,Electronics,Table,22,Female,458.64,8,0.17,1327.87
ORD025561,11/24/2025,South,Bangladesh,Office Supplies,Phone,40,Male,2955.31,4,0.3,-154.03
ORD025562,11/3/2022,West,USA,Furniture,Phone,31,Female,3526.08,7,0.02,764.83
ORD025563,4/27/2023,North,UK,Electronics,Laptop,62,Male,1049.73,5,0.12,102.05
ORD025564,4/29/2025,South,UK,Furniture,Shirt,58,Female,4351.43,7,0.22,1455.99
ORD025565,5/1/2024,West,UK,Office Supplies,Printer,29,Male,3439.54,8,0.11,191.88
ORD025566,12/21/2024,North,India,Furniture,Laptop,47,Female,1557.74,5,0.07,-117.16
ORD025567,12/7/2023,East,USA,Clothing,Table,39,Female,1299.14,7,0.24,763.59
ORD025568,11/19/2022,South,UK,Furniture,Shirt,31,Female,859.63,3,0.06,831.63
ORD025569,3/6/2025,East,UK,Clothing,Printer,26,Female,4228.31,7,0.27,33.16
ORD025570,8/28/2022,West,USA,Office Supplies,Chair,33,Female,3743.96,7,0.1,504.17
ORD025571,8/27/2022,West,Canada,Office Supplies,Laptop,51,Male,2766.45,9,0.14,1353.6
ORD025572,9/2/2025,South,UK,Furniture,Phone,26,Male,2077.01,2,0.02,-109.26
ORD025573,11/8/2023,South,UK,Clothing,Table,54,Male,4748.43,5,0.34,358.76
ORD025574,5/12/2023,North,USA,Clothing,Printer,58,Male,3582.96,1,0.09,149.74
ORD025575,4/8/2022,North,USA,Electronics,Printer,62,Male,2333,3,0,726.41
ORD025576,2/14/2024,North,USA,Electronics,Table,21,Male,4112.92,1,0.15,897.72
ORD025577,4/18/2024,North,UK,Electronics,Printer,47,Female,1372.62,7,0.31,1353.05
